Jogador;Temporada;Equipe;Liga;Posição;Jogos;Jogos como Titular;Minutos;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;TRP-DOU
Dominick Barlow;21;ATL;NBA;SF;30;3;10.7;1.7;3.3;0.53;0.2;0.8;0.30;1.5;2.5;0.59;0.56;0.6;0.9;0.69;1.0;1.4;2.5;0.5;0.3;0.5;0.1;1.3;4.3;
Dyson Daniels;21;ATL;NBA;SG;71;71;33.9;6.0;12.2;0.49;1.1;3.1;0.34;4.9;9.1;0.54;0.54;1.1;1.8;0.60;1.7;4.2;5.9;4.3;3.1;0.7;2.0;2.4;14.2;
Daeqwon Plowden;26;ATL;NBA;SG;3;0;11.3;2.7;3.3;0.80;2.0;2.7;0.75;0.7;0.7;1.00;1.10;0.7;0.7;1.00;1.0;0.7;1.7;0.0;0.0;0.0;0.3;1.7;8.0;
Mouhamed Gueye;25;TOR;NBA;PF;11;0;10.9;1.0;3.5;0.29;0.0;0.3;0.00;1.0;3.2;0.31;0.29;0.4;0.8;0.44;1.1;1.0;2.1;0.5;0.3;1.6;1.1;1.4;2.4;
Kobe Bufkin;21;ATL;NBA;SG;10;0;12.4;1.8;4.7;0.38;0.4;1.9;0.21;1.4;2.8;0.50;0.43;1.3;1.8;0.72;0.5;1.6;2.1;1.7;0.3;0.2;0.8;0.9;5.3;
Jacob Toppin;24;NYK;NBA;SF;16;0;3.1;0.2;0.6;0.30;0.0;0.1;0.00;0.2;0.5;0.38;0.30;0.0;0.0;;0.1;0.6;0.7;0.3;0.1;0.0;0.1;0.2;0.4;
Zaccharie Risacher;19;ATL;NBA;SF;69;67;24.8;4.7;10.4;0.45;1.6;4.5;0.34;3.1;5.9;0.53;0.52;1.4;2.0;0.72;1.2;2.4;3.7;1.2;0.7;0.5;1.2;1.9;12.3;
Delon Wright;32;NYK;NBA;PG;11;4;15.2;1.5;3.2;0.49;0.5;1.5;0.38;1.0;1.7;0.58;0.57;0.5;0.7;0.62;0.9;0.6;1.5;2.0;0.7;0.3;0.6;0.5;4.1;
Karl-Anthony Towns;29;NYK;NBA;C;68;68;34.9;8.8;16.9;0.52;2.0;4.8;0.42;6.8;12.0;0.56;0.58;4.6;5.6;0.83;3.0;9.9;12.8;3.1;1.0;0.7;2.7;3.5;24.3;
Cameron Payne;30;NYK;NBA;PG;66;4;14.9;2.5;6.1;0.41;1.3;3.6;0.37;1.2;2.5;0.47;0.52;0.7;0.7;0.90;0.2;1.3;1.5;2.7;0.5;0.2;0.7;1.5;7.0;
OG Anunoby;27;NYK;NBA;PF;70;70;36.6;6.5;13.7;0.47;2.3;6.2;0.37;4.2;7.5;0.56;0.56;2.5;3.0;0.82;1.3;3.5;4.8;2.2;1.5;0.9;1.4;2.3;17.8;
Josh Hart;29;NYK;NBA;SG;73;73;37.6;5.3;10.1;0.53;1.1;3.3;0.33;4.2;6.8;0.62;0.58;2.1;2.7;0.78;2.1;7.4;9.5;5.8;1.5;0.4;2.0;2.6;13.8;
Mikal Bridges;28;NYK;NBA;SF;76;76;37.6;7.3;14.7;0.50;2.1;5.8;0.35;5.3;8.9;0.59;0.57;1.1;1.4;0.80;0.9;2.3;3.2;3.7;0.9;0.5;1.6;1.5;17.8;
Landry Shamet;27;NYK;NBA;SG;44;0;14.4;1.9;4.1;0.45;1.0;2.6;0.36;0.9;1.5;0.61;0.57;0.2;0.3;0.54;0.2;0.9;1.1;0.5;0.5;0.0;0.4;1.0;4.8;
Jalen Brunson;28;NYK;NBA;PG;61;61;35.4;9.1;18.7;0.49;2.3;6.0;0.38;6.9;12.7;0.54;0.55;5.7;7.0;0.82;0.4;2.6;3.0;7.4;1.0;0.1;2.5;2.2;26.3;
Precious Achiuwa;25;NYK;NBA;C;53;8;19.9;2.7;5.3;0.51;0.2;0.6;0.28;2.6;4.7;0.54;0.53;0.7;1.2;0.59;1.8;3.6;5.5;0.9;0.8;0.7;0.8;1.3;6.4;
Miles McBride;24;NYK;NBA;PG;59;8;24.9;3.4;8.4;0.41;1.8;4.7;0.37;1.7;3.7;0.45;0.51;0.8;1.0;0.82;0.7;1.8;2.5;2.9;0.9;0.3;0.7;1.6;9.4;
MarJon Beauchamp;24;NYK;NBA;SF;5;0;2.4;0.8;2.0;0.40;0.2;1.0;0.20;0.6;1.0;0.60;0.45;0.4;0.4;1.00;0.4;0.6;1.0;0.0;0.2;0.0;0.2;0.4;2.2;
Tyler Kolek;23;NYK;NBA;PG;40;0;7.1;0.7;1.9;0.34;0.3;1.1;0.30;0.3;0.9;0.38;0.42;0.3;0.4;0.73;0.2;0.5;0.6;1.7;0.3;0.1;0.4;0.6;1.9;
Pacôme Dadiet;19;NYK;NBA;SG;17;0;5.9;0.5;1.6;0.32;0.4;1.1;0.33;0.2;0.6;0.30;0.43;0.1;0.2;0.67;0.0;0.8;0.8;0.3;0.2;0.1;0.2;0.4;1.5;
Dennis Schröder;31;DET;NBA;PG;24;6;24.5;3.5;9.2;0.38;1.1;4.0;0.28;2.3;5.2;0.45;0.44;3.1;3.6;0.85;0.4;2.3;2.7;5.5;0.6;0.2;1.3;2.1;11.1;
Tobias Harris;27;BOS;NBA;SG;3;0;6.0;1.0;2.7;0.38;0.0;0.3;0.00;1.0;2.3;0.43;0.38;2.7;3.0;0.89;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.7;4.7;
Tim Hardaway;36;IND;NBA;PG;10;0;12.7;1.8;4.9;0.37;1.1;3.1;0.35;0.7;1.8;0.39;0.48;0.2;0.4;0.50;0.1;1.4;1.5;2.4;0.9;0.0;1.1;0.8;4.9;
Malik Beasley;28;DET;NBA;SG;77;18;27.9;5.6;13.0;0.43;3.9;9.2;0.42;1.8;3.8;0.47;0.58;1.2;1.8;0.69;0.6;2.1;2.7;1.7;0.9;0.1;1.1;1.5;16.3;
Isaiah Stewart;23;DET;NBA;C;69;3;19.6;2.4;4.3;0.56;0.2;0.7;0.31;2.2;3.7;0.61;0.59;0.9;1.2;0.76;1.8;3.7;5.5;1.7;0.4;1.4;0.9;2.4;6.0;
Paul Reed;25;DET;NBA;C;42;0;9.4;1.6;3.1;0.51;0.2;0.6;0.31;1.4;2.5;0.56;0.54;0.8;1.0;0.76;0.9;1.8;2.7;0.9;0.9;0.5;0.6;1.6;4.1;
Cade Cunningham;23;DET;NBA;PG;66;66;35.2;9.6;20.7;0.46;2.1;6.0;0.35;7.4;14.7;0.51;0.51;4.5;5.2;0.86;0.8;5.3;6.1;9.2;1.0;0.7;4.5;2.8;25.7;
Lindy Waters;27;DET;NBA;SG;13;0;6.8;0.8;2.2;0.36;0.7;1.7;0.41;0.1;0.5;0.17;0.52;0.0;0.0;;0.3;0.3;0.6;0.7;0.3;0.0;0.2;0.5;2.2;
Jaden Ivey;22;DET;NBA;SG;30;30;29.9;6.3;13.8;0.46;2.1;5.1;0.41;4.2;8.6;0.49;0.54;2.8;3.9;0.73;1.3;2.8;4.1;4.0;0.9;0.4;3.0;2.2;17.6;
Jalen Duren;21;DET;NBA;C;74;74;26.2;4.9;7.0;0.69;0.0;0.0;;4.9;7.0;0.69;0.69;2.1;3.2;0.68;3.6;6.8;10.4;2.6;0.7;1.2;1.8;3.3;11.9;
Ron Harper;37;LAL;NBA;PG;47;46;24.2;2.7;5.8;0.47;0.4;1.5;0.26;2.3;4.2;0.54;0.50;0.7;1.0;0.71;1.0;2.6;3.5;2.4;0.8;0.5;1.3;1.5;6.5;
Simone Fontecchio;29;DET;NBA;SF;70;0;16.9;2.0;5.1;0.40;1.0;3.0;0.33;1.0;2.0;0.51;0.50;1.0;1.2;0.83;0.7;2.2;2.9;0.9;0.4;0.2;0.7;1.3;6.1;
Ausar Thompson;22;DET;NBA;SF;55;44;22.2;4.1;7.7;0.54;0.2;0.8;0.22;4.0;6.9;0.57;0.55;1.5;2.3;0.63;1.9;3.1;5.0;2.2;1.7;0.7;1.4;2.8;9.9;
Marcus Sasser;24;DET;NBA;PG;54;0;13.8;2.3;4.9;0.47;1.0;2.6;0.39;1.3;2.3;0.56;0.57;0.7;0.9;0.83;0.3;0.9;1.2;2.2;0.6;0.1;0.9;1.2;6.3;
Ron Holland;19;DET;NBA;SF;76;1;15.6;2.4;5.2;0.47;0.4;1.9;0.23;2.0;3.2;0.62;0.52;1.2;1.6;0.76;0.5;2.2;2.7;1.0;0.6;0.2;0.9;1.8;6.5;
Luke Kennard;28;MEM;NBA;SG;62;11;22.7;3.2;6.7;0.48;1.8;4.1;0.44;1.4;2.6;0.54;0.61;0.8;0.9;0.89;0.6;2.1;2.7;3.4;0.8;0.1;1.1;0.9;9.0;
Jaren Jackson;34;ORL;NBA;SG;9;0;16.0;1.7;4.1;0.41;0.8;2.2;0.35;0.9;1.9;0.47;0.50;0.2;0.4;0.50;0.1;1.8;1.9;0.9;0.6;0.0;0.9;1.4;4.3;
Marvin Bagley;25;MEM;NBA;PF;9;0;7.2;0.7;1.8;0.38;0.1;0.7;0.17;0.6;1.1;0.50;0.41;0.6;0.9;0.62;0.7;1.1;1.8;0.1;0.1;0.3;0.0;0.3;2.0;
Ja Morant;25;MEM;NBA;PG;47;47;30.3;7.9;17.4;0.46;1.6;5.4;0.30;6.3;12.0;0.52;0.50;5.3;6.4;0.83;0.6;3.6;4.2;7.3;1.3;0.2;3.8;2.3;22.9;
Brandon Clarke;28;MEM;NBA;PF;64;18;18.9;3.7;5.9;0.62;0.0;0.3;0.06;3.7;5.7;0.65;0.62;1.0;1.4;0.70;2.0;3.1;5.1;1.0;0.8;0.6;0.6;2.3;8.3;
John Konchar;28;MEM;NBA;SG;42;4;12.2;0.9;2.0;0.43;0.5;1.4;0.36;0.4;0.6;0.59;0.55;0.2;0.2;0.88;0.8;2.5;3.3;0.9;0.5;0.3;0.4;0.8;2.4;
Desmond Bane;26;MEM;NBA;SG;65;64;31.8;7.0;14.6;0.48;2.3;6.0;0.38;4.7;8.6;0.54;0.56;2.6;2.9;0.89;0.9;5.1;6.1;5.4;1.2;0.4;2.5;2.4;18.7;
Lamar Stevens;27;MEM;NBA;PF;13;0;8.5;1.1;2.7;0.40;0.4;1.2;0.31;0.7;1.5;0.47;0.47;0.5;0.7;0.78;0.2;2.0;2.2;0.4;0.4;0.2;0.5;0.8;3.1;
Santi Aldama;24;MEM;NBA;PF;61;16;25.5;4.9;10.2;0.48;1.9;5.1;0.37;3.1;5.1;0.60;0.57;1.0;1.5;0.70;1.5;5.0;6.6;2.9;0.8;0.5;1.1;1.1;12.8;
Jay Huff;26;MEM;NBA;C;60;2;11.8;2.5;4.8;0.51;1.3;3.2;0.41;1.2;1.6;0.72;0.65;0.7;0.9;0.78;0.5;1.6;2.1;0.6;0.2;0.8;0.5;1.3;6.9;
Scotty Pippen;38;CHI;NBA;SF;23;6;17.9;2.3;6.1;0.38;0.6;2.1;0.27;1.7;4.0;0.43;0.42;0.7;1.2;0.63;0.9;2.1;3.0;2.2;0.9;0.4;1.3;1.7;5.9;
Vince Williams;24;MEM;NBA;SG;23;2;18.4;2.5;6.3;0.40;0.9;3.5;0.26;1.6;2.7;0.57;0.47;0.7;1.0;0.77;0.7;2.7;3.4;2.0;0.5;0.2;1.3;1.7;6.6;
GG Jackson;20;MEM;NBA;PF;25;2;16.2;2.8;7.0;0.39;1.2;3.6;0.34;1.6;3.5;0.45;0.48;1.1;1.5;0.74;1.0;2.3;3.2;1.0;0.4;0.2;1.1;1.1;7.8;
Zach Edey;22;MEM;NBA;C;62;51;20.8;3.8;6.6;0.58;0.3;0.8;0.38;3.5;5.8;0.61;0.60;1.3;1.8;0.73;3.4;4.4;7.8;0.9;0.5;1.3;1.3;2.7;9.2;
Jaylen Wells;21;MEM;NBA;SG;77;72;25.9;3.7;8.6;0.43;1.8;5.0;0.36;1.9;3.6;0.53;0.53;1.4;1.7;0.82;1.1;2.3;3.4;1.7;0.5;0.1;0.9;1.9;10.6;
Cam Spencer;24;MEM;NBA;SG;21;0;9.6;1.1;2.8;0.41;0.6;1.7;0.36;0.5;1.0;0.50;0.53;0.8;0.8;1.00;0.4;0.9;1.3;1.2;0.3;0.0;0.2;0.9;3.7;
Yuki Kawamura;23;MEM;NBA;PG;20;0;3.2;0.4;1.1;0.36;0.2;0.8;0.25;0.2;0.3;0.67;0.46;0.2;0.3;0.67;0.0;0.4;0.4;0.7;0.1;0.0;0.2;0.4;1.2;
Kyle Lowry;38;PHI;NBA;PG;34;12;18.8;1.1;3.3;0.35;0.8;2.5;0.33;0.3;0.8;0.39;0.47;0.8;1.0;0.82;0.3;1.6;1.9;2.8;1.0;0.3;0.6;1.8;3.9;
Eric Gordon;36;PHI;NBA;SG;39;13;19.7;2.2;5.2;0.43;1.4;3.5;0.41;0.8;1.7;0.46;0.56;0.9;1.2;0.75;0.2;1.0;1.2;1.7;0.7;0.3;0.7;0.8;6.8;
Joel Embiid;30;PHI;NBA;C;19;19;30.2;7.4;16.6;0.44;1.2;4.1;0.30;6.2;12.5;0.49;0.48;7.8;8.9;0.88;1.9;6.3;8.2;4.5;0.7;0.9;3.3;2.2;23.8;
Paul George;34;PHI;NBA;PF;41;41;32.5;6.0;13.9;0.43;2.3;6.5;0.36;3.6;7.4;0.49;0.51;1.9;2.4;0.81;0.6;4.8;5.3;4.3;1.8;0.5;2.6;2.5;16.2;
Andre Drummond;31;PHI;NBA;C;40;23;18.8;2.9;5.9;0.50;0.1;0.5;0.15;2.9;5.4;0.53;0.51;1.4;2.3;0.62;2.7;5.0;7.8;0.9;1.0;0.5;1.4;2.4;7.3;
Kelly Oubre;29;PHI;NBA;SF;60;57;34.6;5.8;12.4;0.47;1.2;4.0;0.29;4.6;8.3;0.56;0.52;2.3;3.1;0.75;1.6;4.5;6.1;1.8;1.5;0.5;1.3;3.0;15.1;
Guerschon Yabusele;29;PHI;NBA;C;69;42;26.9;4.0;7.9;0.50;1.5;3.9;0.39;2.5;4.0;0.61;0.59;1.4;1.9;0.72;1.9;3.7;5.7;2.1;0.8;0.3;1.3;2.3;10.9;
Lonnie Walker;26;PHI;NBA;SG;15;3;20.7;3.3;8.5;0.39;1.5;4.9;0.31;1.8;3.6;0.50;0.48;0.7;0.8;0.83;0.3;2.9;3.2;2.5;0.5;0.2;1.1;0.9;8.9;
Tyrese Maxey;24;PHI;NBA;PG;52;52;37.7;9.2;21.0;0.44;3.1;9.2;0.34;6.1;11.8;0.52;0.51;4.9;5.6;0.88;0.3;3.1;3.3;6.1;1.8;0.4;2.4;2.2;26.3;
Quentin Grimes;24;PHI;NBA;SG;24;21;33.5;7.8;16.0;0.49;2.9;7.5;0.38;4.9;8.5;0.58;0.58;3.6;4.8;0.76;1.0;3.8;4.8;4.5;1.6;0.5;2.8;2.1;22.1;
Jeff Dowtin;27;PHI;NBA;PG;39;3;14.4;2.6;5.2;0.49;0.6;1.6;0.39;1.9;3.7;0.53;0.55;0.7;1.0;0.74;0.3;1.2;1.5;1.8;0.5;0.3;0.4;0.7;6.5;
Colin Castleton;24;PHI;NBA;C;1;0;16.0;1.0;4.0;0.25;0.0;2.0;0.00;1.0;2.0;0.50;0.25;0.0;0.0;;0.0;3.0;3.0;3.0;0.0;0.0;0.0;4.0;2.0;
Ricky Council;23;PHI;NBA;SF;68;11;16.9;2.5;6.4;0.39;0.8;2.9;0.27;1.7;3.5;0.50;0.45;1.6;2.0;0.80;0.7;2.2;2.8;1.3;0.5;0.2;0.6;1.0;7.4;
Jared McCain;20;PHI;NBA;SG;23;8;25.7;5.5;11.9;0.46;2.2;5.8;0.38;3.3;6.1;0.53;0.55;2.1;2.4;0.88;0.6;1.9;2.4;2.6;0.7;0.0;1.6;1.6;15.3;
Justin Edwards;21;PHI;NBA;SF;43;25;26.6;4.0;8.7;0.46;1.6;4.3;0.36;2.4;4.3;0.55;0.55;0.7;1.1;0.70;1.1;2.3;3.4;1.6;1.0;0.3;1.1;2.3;10.2;
Alex Reese;25;PHI;NBA;PF;12;0;16.4;1.9;3.9;0.49;1.1;2.9;0.37;0.8;1.0;0.83;0.63;0.7;0.8;0.80;0.7;2.8;3.5;0.3;0.8;0.7;0.4;1.7;5.6;
Mike Conley;37;MIN;NBA;PG;66;59;25.0;2.7;6.7;0.40;1.9;4.5;0.42;0.8;2.2;0.37;0.54;1.2;1.3;0.90;0.5;2.1;2.5;4.5;1.2;0.2;1.1;1.6;8.5;
Julius Randle;30;MIN;NBA;PF;64;64;32.2;6.6;13.7;0.48;1.5;4.5;0.33;5.1;9.2;0.55;0.54;4.1;5.1;0.81;2.1;4.9;7.0;4.7;0.7;0.2;2.8;2.5;18.8;
Rudy Gobert;32;MIN;NBA;C;67;67;33.0;4.5;6.8;0.66;0.0;0.0;;4.5;6.8;0.66;0.66;2.5;3.7;0.68;3.6;7.1;10.7;1.8;0.8;1.4;1.3;2.5;11.5;
Joe Ingles;37;MIN;NBA;SF;19;1;6.0;0.3;1.2;0.26;0.2;0.8;0.20;0.2;0.4;0.38;0.33;0.0;0.0;;0.1;0.5;0.6;1.2;0.1;0.0;0.5;0.6;0.8;
Donte DiVincenzo;28;MIN;NBA;SG;57;10;26.0;3.9;9.6;0.41;2.7;7.1;0.39;1.2;2.5;0.48;0.55;0.9;1.1;0.79;0.5;3.2;3.7;3.7;1.2;0.3;1.5;1.8;11.5;
Nickeil Alexander-Walker;26;MIN;NBA;SG;77;10;25.4;3.3;7.6;0.44;1.8;4.5;0.39;1.6;3.0;0.52;0.56;1.1;1.4;0.78;0.6;2.6;3.2;2.6;0.6;0.4;1.2;1.7;9.5;
Naz Reid;25;MIN;NBA;C;75;17;27.6;5.4;11.6;0.46;2.3;5.9;0.39;3.1;5.8;0.54;0.56;1.4;1.8;0.77;1.1;4.9;6.0;2.3;0.8;0.9;1.3;2.4;14.4;
Anthony Edwards;23;MIN;NBA;SG;74;74;36.3;9.0;20.3;0.44;4.0;10.1;0.40;5.0;10.2;0.49;0.54;5.2;6.3;0.83;0.8;5.0;5.8;4.6;1.1;0.6;3.2;1.9;27.3;
Jaden McDaniels;27;WAS;NBA;SF;4;0;1.8;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;0.0;;0.0;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;
Luka Garza;26;MIN;NBA;C;38;0;5.7;1.4;2.8;0.49;0.3;0.9;0.28;1.1;1.8;0.61;0.54;0.6;0.9;0.69;0.8;0.6;1.4;0.3;0.2;0.1;0.3;0.8;3.6;
Bones Hyland;24;MIN;NBA;PG;4;0;4.3;0.5;0.8;0.67;0.3;0.5;0.50;0.3;0.3;1.00;0.83;0.0;0.0;;0.0;0.3;0.3;1.0;0.0;0.0;0.3;0.8;1.3;
Leonard Miller;21;MIN;NBA;SF;12;0;2.6;0.4;1.2;0.36;0.0;0.4;0.00;0.4;0.8;0.56;0.36;0.7;0.7;1.00;0.3;0.7;0.9;0.0;0.2;0.1;0.2;0.2;1.5;
Josh Minott;22;MIN;NBA;SF;44;0;6.2;1.0;2.0;0.48;0.3;1.0;0.31;0.7;1.1;0.64;0.56;0.3;0.3;0.87;0.3;0.8;1.0;0.4;0.3;0.3;0.3;0.8;2.5;
Rob Dillingham;20;MIN;NBA;PG;47;1;10.9;2.0;4.5;0.44;0.5;1.6;0.34;1.4;2.9;0.50;0.50;0.2;0.3;0.53;0.3;0.8;1.0;2.1;0.4;0.0;1.1;0.8;4.7;
Terrence Shannon;24;MIN;NBA;SG;31;1;10.8;1.8;3.7;0.48;0.4;1.0;0.35;1.4;2.7;0.53;0.53;0.5;0.7;0.81;0.3;1.2;1.5;1.0;0.2;0.2;0.5;0.8;4.5;
Tristen Newton;23;MIN;NBA;SG;3;0;2.7;0.0;0.7;0.00;0.0;0.0;;0.0;0.7;0.00;0.00;0.0;0.0;;0.7;0.7;1.3;0.3;0.3;0.0;0.3;0.7;0.0;
Kevin Love;36;MIA;NBA;PF;23;9;10.9;1.8;5.0;0.36;1.0;2.9;0.36;0.7;2.1;0.35;0.46;0.7;1.0;0.70;1.0;3.1;4.1;1.0;0.7;0.2;0.6;0.9;5.3;
Kyle Anderson;31;MIA;NBA;SF;20;1;16.6;2.4;5.0;0.48;0.3;0.9;0.33;2.1;4.1;0.52;0.52;1.3;1.6;0.81;1.0;2.1;3.1;2.2;0.6;0.3;0.7;1.5;6.4;
Andrew Wiggins;29;MIA;NBA;SF;15;15;33.0;7.1;15.2;0.47;2.2;6.0;0.37;4.9;9.2;0.53;0.54;3.6;4.7;0.76;1.2;2.9;4.1;3.2;1.1;1.1;2.7;1.9;19.9;
Alec Burks;33;MIA;NBA;SG;45;10;17.2;2.2;5.1;0.42;1.6;3.9;0.41;0.5;1.2;0.44;0.58;0.8;1.0;0.76;0.3;2.2;2.5;1.1;0.6;0.2;0.5;0.7;6.7;
Terry Rozier;30;MIA;NBA;PG;61;23;26.3;4.0;10.2;0.40;1.5;4.9;0.30;2.5;5.2;0.48;0.47;1.5;1.8;0.85;0.7;3.1;3.7;2.7;0.6;0.2;1.2;1.2;11.1;
Bam Adebayo;27;MIA;NBA;C;75;75;34.3;6.9;14.1;0.48;0.9;2.7;0.34;5.9;11.4;0.52;0.52;3.2;4.2;0.76;2.4;7.2;9.6;4.3;1.2;0.7;2.1;2.1;17.8;
Duncan Robinson;30;MIA;NBA;SF;69;35;24.2;3.9;8.9;0.43;2.5;6.4;0.39;1.4;2.5;0.55;0.57;0.6;0.7;0.88;0.2;2.0;2.3;2.4;0.6;0.1;1.2;1.9;10.9;
Haywood Highsmith;28;MIA;NBA;SF;69;40;24.6;2.4;5.1;0.47;1.2;3.0;0.39;1.2;2.1;0.57;0.58;0.4;0.6;0.72;0.9;2.4;3.3;1.5;1.0;0.5;0.7;2.2;6.4;
Tyler Herro;25;MIA;NBA;SG;74;74;35.6;8.4;17.9;0.47;3.3;8.9;0.37;5.1;9.1;0.56;0.56;3.7;4.3;0.88;0.4;4.8;5.2;5.6;0.9;0.2;2.5;1.1;23.9;
Davion Mitchell;26;MIA;NBA;PG;25;14;31.8;3.7;7.4;0.50;1.5;3.2;0.47;2.2;4.2;0.51;0.60;0.9;1.4;0.68;0.6;2.0;2.7;5.1;1.3;0.2;1.7;2.3;9.8;
Josh Christopher;23;MIA;NBA;SG;11;0;3.0;0.3;0.9;0.30;0.1;0.4;0.25;0.2;0.5;0.33;0.35;0.2;0.4;0.50;0.0;0.5;0.5;0.4;0.0;0.1;0.5;0.2;0.8;
Dru Smith;27;MIA;NBA;SG;14;1;19.1;2.2;4.4;0.51;1.1;2.1;0.53;1.1;2.2;0.48;0.64;0.6;0.9;0.75;0.9;1.7;2.6;1.6;1.5;0.4;1.2;2.1;6.2;
Nikola Jović;21;MIA;NBA;PF;46;10;25.1;3.7;8.2;0.46;1.7;4.6;0.37;2.0;3.6;0.56;0.56;1.6;1.9;0.83;0.6;3.3;3.9;2.8;0.8;0.3;1.3;1.8;10.7;
Jaime Jaquez;23;MIA;NBA;SF;63;16;20.6;3.0;6.7;0.45;0.5;1.7;0.31;2.5;5.0;0.49;0.48;1.6;2.1;0.76;1.3;3.0;4.3;2.4;0.9;0.2;1.5;1.2;8.1;
Kel'el Ware;20;MIA;NBA;C;59;31;22.0;3.9;7.0;0.55;0.6;1.8;0.32;3.3;5.2;0.63;0.60;0.7;1.0;0.69;1.7;5.5;7.3;0.9;0.6;1.1;0.9;1.7;9.1;
Pelle Larsson;23;MIA;NBA;SG;53;6;13.5;1.6;3.6;0.44;0.5;1.6;0.34;1.0;1.9;0.53;0.52;0.7;1.1;0.68;0.5;1.1;1.6;1.1;0.5;0.1;0.4;1.6;4.5;
Giannis Antetokounmpo;30;MIL;NBA;PF;63;63;34.0;11.9;19.7;0.60;0.2;0.9;0.21;11.7;18.9;0.62;0.61;6.5;10.5;0.62;2.2;9.6;11.9;6.2;0.9;1.2;3.2;2.4;30.4;
Brook Lopez;36;MIL;NBA;C;75;75;32.1;4.9;9.6;0.51;1.8;4.7;0.38;3.2;4.9;0.64;0.60;1.4;1.7;0.81;1.4;3.6;5.0;1.8;0.7;1.9;1.1;2.2;13.0;
Damian Lillard;34;MIL;NBA;PG;58;58;36.1;7.7;17.1;0.45;3.4;9.0;0.38;4.3;8.1;0.53;0.55;6.2;6.8;0.92;0.5;4.2;4.7;7.1;1.2;0.2;2.8;1.7;24.9;
Bobby Portis;29;MIL;NBA;PF;46;7;25.2;5.6;12.1;0.46;1.3;3.6;0.36;4.3;8.5;0.51;0.52;1.2;1.5;0.82;1.8;6.5;8.3;2.2;0.7;0.5;1.2;1.9;13.7;
Pat Connaughton;32;MIL;NBA;SG;38;0;14.1;1.6;3.7;0.45;0.5;1.8;0.30;1.1;1.9;0.58;0.52;0.4;0.5;0.79;0.5;2.1;2.5;1.6;0.2;0.3;0.6;1.1;4.2;
Taurean Prince;35;MIN;NBA;SF;77;44;19.0;1.3;3.0;0.45;0.1;0.3;0.17;1.3;2.7;0.48;0.45;0.2;0.2;0.68;0.4;1.5;1.9;0.9;0.5;0.2;0.4;0.8;2.9;
